time,susceptible,exposed,infected,recovered,new_exposed,new_infected,new_recovered,deaths
0,0.9998193430656934,0.00018065693430656935,0.0,0.0,0.00018065693430656935,0.0,0.0,0.0
1,0.9998193430656934,0.00018053065693430658,1.2645985401459854e-07,0.0,0.0,1.2645985401459854e-07,0.0,0.0
2,0.9998192270072992,0.00017447137956204379,6.291116788321167e-06,8.852189781021897e-09,1.1512481751824819e-07,6.174138686131387e-06,8.852189781021897e-09,6.322992700729927e-10
3,0.9998135021897814,0.00015873510948905112,2.7282613138686135e-05,4.492284671532847e-07,5.727072992700728e-06,2.1463343065693432e-05,4.403766423357664e-07,3.208824817518248e-08
4,0.9997886978102191,0.0001565297518248175,5.2245277372262764e-05,2.359007299270073e-06,2.480342335766423e-05,2.700886861313869e-05,1.9097810218978104e-06,1.685021897810219e-07
5,0.999741475912409,0.00018174708029197083,7.033300729927007e-05,6.016167883211679e-06,4.7223211678832135e-05,2.2006080291970805e-05,3.6571605839416056e-06,4.29707299270073e-07
6,0.9996786043795618,0.00022827514598540148,8.13994087591241e-05,1.093948905109489e-05,6.286958394160584e-05,1.6341569343065692e-05,4.923306569343066e-06,7.813649635036495e-07
7,0.9996069145985403,0.0002850068686131387,9.02494817518248e-05,1.6637423357664233e-05,7.168693430656934e-05,1.4954532846715328e-05,5.697970802919708e-06,1.1883576642335766e-06
8,0.9995287437956202,0.0003449220875912409,0.00010174294890510945,2.295486131386861e-05,7.817703649635038e-05,1.8262343065693433e-05,6.317430656934305e-06,1.6395985401459856e-06
9,0.9994420189781023,0.00040725348175182495,0.00011849882481751826,3.0076759124087594e-05,8.671781751824817e-05,2.4386824817518244e-05,7.121890510948905e-06,2.1482992700729926e-06
10,0.9993425072992702,0.00047557305109489044,0.00014081363503649636,3.837159124087591e-05,9.952178832116788e-05,3.1201824817518256e-05,8.294795620437955e-06,2.740722627737226e-06
11,0.9992258357664224,0.000554611788321168,0.0001678873868613139,4.8228401459854e-05,0.0001166731167883211,3.763451824817518e-05,9.856861313868615e-06,3.444678832116788e-06
12,0.9990885627737219,0.0006480890072992705,0.00019909017518248177,5.99803211678832e-05,0.00013727054744525546,4.3793839416058403e-05,1.1751883211678831e-05,4.284051094890511e-06
13,0.9989280167883213,0.0007582349708029195,0.000234504715328467,7.396582481751826e-05,0.0001605410875912408,5.039574452554748e-05,1.3985503649635031e-05,5.279350364963503e-06
14,0.9987417218978092,0.000822995379562045,0.0003359604306569344,9.2790401459854e-05,0.00018630359854014602,0.00012154240145985402,1.8824576642335764e-05,6.528474452554743e-06
15,0.9985827781021899,0.000914777153284672,0.0003691547299270074,0.0001246377591240876,0.00015901086131386852,6.722975912408758e-05,3.18476204379562e-05,8.647897810218978e-06
16,0.9983945145985398,0.0010246207007299278,0.00040902116058394135,0.00016093331386861316,0.0001883544598540144,7.85108248175183e-05,3.629541605839415e-05,1.091175912408759e-05
17,0.9981719773722612,0.0011556409197080299,0.0004610391970802921,0.0001980603722627737,0.0002226091313868611,9.1588598540146e-05,3.712689781021899e-05,1.3285744525547448e-05
18,0.9979088620437961,0.0013124807226277365,0.0005261393138686131,0.00023662962773722624,0.0002631690291970803,0.00010633074452554744,3.856970072992702e-05,1.5896255474452555e-05
19,0.9975986992700725,0.001500577335766423,0.0006027369124087589,0.0002792273211678832,0.00031019829927007267,0.00012210110218978094,4.2597401459854034e-05,1.8760029197080294e-05
20,0.9972358313868613,0.0017245556131386837,0.0006890772627737223,0.00032848022627737214,0.0003629142773722625,0.00013893699270072993,4.9253167883211684e-05,2.2056350364963503e-05
21,0.9968153000000001,0.001987187510948906,0.0007856366642335773,0.0003861645912408759,0.00042058910218978075,0.00015795651824817517,5.768384671532847e-05,2.571158394160584e-05
22,0.9963317532846714,0.00229005505109489,0.0008952204525547454,0.0004532652992700731,0.00048362661313868655,0.00018076207299270078,6.710124087591242e-05,2.9720773722627736e-05
23,0.995778151824817,0.002635090248175181,0.001022018467153285,0.0005305466423357664,0.0005536708759124089,0.00020863410218978105,7.728081021897812e-05,3.419640145985403e-05
24,0.99514527080292,0.0030260188686131377,0.0011703051313868612,0.0006191034379562043,0.0006329742554744526,0.00024204542335766412,8.855706569343068e-05,3.930589051094892e-05
25,0.9944218671532838,0.0034686755328467165,0.0013436929489051093,0.0007206150072992702,0.0007235122919708029,0.0002808574379562042,0.00010151168613138685,4.515675912408761e-05
26,0.993595645255474,0.003970261109489049,0.0015206875766423343,0.0008615445839416061,0.0008264808759124095,0.00032489548905109456,0.00014092943065693433,5.1874496350364955e-05
27,0.9926566854014601,0.004534962291970802,0.0017547076788321167,0.000994175357664234,0.0009390957299270082,0.00037439595620437953,0.0001326311824817518,5.947713868613138e-05
